screen	kind	x	y	w	h	font	color	fill	just	text
SERIAL DECODE OPTIONS	editopt	270	8	0	0	1	16777215	-1	0	Protocol	sets the wire parameters	UART
SERIAL DECODE OPTIONS	editnum	270	60	0	0	1	16777215	-1	0	Baud Rate	0 = auto-detect	9600 Bd
SERIAL DECODE OPTIONS	editopt	270	112	0	0	1	16777215	-1	0	Data Bits	auto, or fix it	8
SERIAL DECODE OPTIONS	editopt	270	164	0	0	1	16777215	-1	0	Parity	auto or fixed	None
SERIAL DECODE OPTIONS	editopt	270	216	0	0	1	16777215	-1	0	Polarity	idle level	Idle high
SERIAL DECODE OPTIONS	editopt	270	268	0	0	1	16777215	-1	0	Trigger	capture start	Free run
SERIAL DECODE OPTIONS	editopt	270	320	0	0	1	16777215	-1	0	Rear BNC	trig in / flow-control out	Off
SERIAL DECODE OPTIONS	button	22	366	200	0	1	16777215	-1	0	Auto Detect
SERIAL DECODE OPTIONS	button	234	366	220	0	1	16777215	-1	0	Lock Detected
SERIAL DECODE OPTIONS	button	466	366	150	0	1	16777215	-1	0	Apply
SERIAL DECODE OPTIONS	button	628	366	150	0	1	16777215	-1	0	Cancel
SERIAL DECODE	rect	4	338	788	1	1	4737096	100	0	
SERIAL DECODE	rect	4	360	788	1	1	4737096	100	0	
SERIAL DECODE	rect	4	338	1	22	1	4737096	100	0	
SERIAL DECODE	rect	792	338	1	22	1	4737096	100	0	
SERIAL DECODE	rect	462	338	1	22	1	4737096	100	0	
SERIAL DECODE	rect	668	338	1	22	1	4737096	100	0	
SERIAL DECODE	rect	4	1	788	1	1	4737096	100	0	
SERIAL DECODE	rect	4	35	788	1	1	4737096	100	0	
SERIAL DECODE	rect	4	51	788	1	1	4737096	100	0	
SERIAL DECODE	rect	4	1	1	50	1	4737096	100	0	
SERIAL DECODE	rect	792	1	1	50	1	4737096	100	0	
SERIAL DECODE	rect	83	35	1	16	1	4737096	100	0	
SERIAL DECODE	rect	48	64	1	269	1	4737096	100	0	
SERIAL DECODE	rect	452	64	1	269	1	4737096	100	0	
SERIAL DECODE	rect	106	1	1	34	1	4737096	100	0	
SERIAL DECODE	rect	179	1	1	34	1	4737096	100	0	
SERIAL DECODE	rect	232	1	1	34	1	4737096	100	0	
SERIAL DECODE	rect	325	1	1	34	1	4737096	100	0	
SERIAL DECODE	rect	408	1	1	34	1	4737096	100	0	
SERIAL DECODE	rect	481	1	1	34	1	4737096	100	0	
SERIAL DECODE	rect	564	1	1	34	1	4737096	100	0	
SERIAL DECODE	rect	627	1	1	34	1	4737096	100	0	
SERIAL DECODE	rect	670	1	1	34	1	4737096	100	0	
SERIAL DECODE	text	8	14	0	0	1	7368816	-1	0	BAUD
SERIAL DECODE	text	8	32	0	0	2	4259648	-1	0	9600
SERIAL DECODE	text	115	14	0	0	1	7368816	-1	0	FORMAT
SERIAL DECODE	text	115	32	0	0	2	4259648	-1	0	8N1
SERIAL DECODE	text	188	14	0	0	1	7368816	-1	0	IDLE
SERIAL DECODE	text	188	32	0	0	1	4259648	-1	0	HIGH
SERIAL DECODE	text	241	14	0	0	1	7368816	-1	0	LOGIC
SERIAL DECODE	text	241	32	0	0	1	16777215	-1	0	3V3 CMOS
SERIAL DECODE	text	334	14	0	0	1	7368816	-1	0	THRESH
SERIAL DECODE	text	334	32	0	0	1	16777215	-1	0	1.65 V
SERIAL DECODE	text	417	14	0	0	1	7368816	-1	0	SA/BIT
SERIAL DECODE	text	417	32	0	0	1	16777215	-1	0	8.3
SERIAL DECODE	text	490	14	0	0	1	7368816	-1	0	RATE
SERIAL DECODE	text	490	32	0	0	1	16777215	-1	0	80 kS/s
SERIAL DECODE	text	573	14	0	0	1	7368816	-1	0	BYTES
SERIAL DECODE	text	573	32	0	0	1	8454016	-1	0	296
SERIAL DECODE	text	636	14	0	0	1	7368816	-1	0	ERR
SERIAL DECODE	text	636	32	0	0	1	8454016	-1	0	0
SERIAL DECODE	text	679	14	0	0	1	7368816	-1	0	FIT
SERIAL DECODE	text	679	32	0	0	1	11579568	-1	0	1.00
SERIAL DECODE	rect	97	14	5	1	1	4259648	100	0	
SERIAL DECODE	rect	97	15	1	4	1	4259648	100	0	
SERIAL DECODE	rect	101	15	1	4	1	4259648	100	0	
SERIAL DECODE	rect	95	19	9	7	1	4259648	100	0	
SERIAL DECODE	text	8	48	0	0	1	11579568	-1	0	FRAME
SERIAL DECODE	text	92	48	0	0	1	16760832	-1	0	left 32 kB mode (1 s with no line activity); files flushed, back to FRAME  (+1 more)
SERIAL DECODE	text	8	66	0	0	1	8421504	-1	0	0000
SERIAL DECODE	text	64	66	0	0	1	16777215	-1	0	4C 6F 72 65 6D 20 69 70
SERIAL DECODE	text	260	66	0	0	1	16777215	-1	0	73 75 6D 20 64 6F 6C 6F
SERIAL DECODE	text	460	66	0	0	1	16777215	-1	0	Lorem ipsum dolo
SERIAL DECODE	text	8	84	0	0	1	8421504	-1	0	0016
SERIAL DECODE	text	64	84	0	0	1	16777215	-1	0	72 20 73 69 74 20 61 6D
SERIAL DECODE	text	260	84	0	0	1	16777215	-1	0	65 74 2C 20 63 6F 6E 73
SERIAL DECODE	text	460	84	0	0	1	16777215	-1	0	r sit amet, cons
SERIAL DECODE	text	8	102	0	0	1	8421504	-1	0	0032
SERIAL DECODE	text	64	102	0	0	1	16777215	-1	0	65 63 74 65 74 75 72 20
SERIAL DECODE	text	260	102	0	0	1	16777215	-1	0	61 64 69 70 69 73 63 69
SERIAL DECODE	text	460	102	0	0	1	16777215	-1	0	ectetur adipisci
SERIAL DECODE	text	8	120	0	0	1	8421504	-1	0	0048
SERIAL DECODE	text	64	120	0	0	1	16777215	-1	0	6E 67 20 65 6C 69 74 2C
SERIAL DECODE	text	260	120	0	0	1	16777215	-1	0	20 73 65 64 20 64 6F 20
SERIAL DECODE	text	460	120	0	0	1	16777215	-1	0	ng elit, sed do 
SERIAL DECODE	text	8	138	0	0	1	8421504	-1	0	0064
SERIAL DECODE	text	64	138	0	0	1	16777215	-1	0	65 69 75 73 6D 6F 64 20
SERIAL DECODE	text	260	138	0	0	1	16777215	-1	0	74 65 6D 70 6F 72 20 69
SERIAL DECODE	text	460	138	0	0	1	16777215	-1	0	eiusmod tempor i
SERIAL DECODE	text	8	156	0	0	1	8421504	-1	0	0080
SERIAL DECODE	text	64	156	0	0	1	16777215	-1	0	6E 63 69 64 69 64 75 6E
SERIAL DECODE	text	260	156	0	0	1	16777215	-1	0	74 20 75 74 20 6C 61 62
SERIAL DECODE	text	460	156	0	0	1	16777215	-1	0	ncididunt ut lab
SERIAL DECODE	text	8	174	0	0	1	8421504	-1	0	0096
SERIAL DECODE	text	64	174	0	0	1	16777215	-1	0	6F 72 65 20 65 74 20 64
SERIAL DECODE	text	260	174	0	0	1	16777215	-1	0	6F 6C 6F 72 65 20 6D 61
SERIAL DECODE	text	460	174	0	0	1	16777215	-1	0	ore et dolore ma
SERIAL DECODE	text	8	192	0	0	1	8421504	-1	0	0112
SERIAL DECODE	text	64	192	0	0	1	16777215	-1	0	67 6E 61 20 61 6C 69 71
SERIAL DECODE	text	260	192	0	0	1	16777215	-1	0	75 61 2E 20 55 74 20 65
SERIAL DECODE	text	460	192	0	0	1	16777215	-1	0	gna aliqua. Ut e
SERIAL DECODE	text	8	210	0	0	1	8421504	-1	0	0128
SERIAL DECODE	text	64	210	0	0	1	16777215	-1	0	6E 69 6D 20 61 64 20 6D
SERIAL DECODE	text	260	210	0	0	1	16777215	-1	0	69 6E 69 6D 20 76 65 6E
SERIAL DECODE	text	460	210	0	0	1	16777215	-1	0	nim ad minim ven
SERIAL DECODE	text	8	228	0	0	1	8421504	-1	0	0144
SERIAL DECODE	text	64	228	0	0	1	16777215	-1	0	69 61 6D 2C 20 71 75 69
SERIAL DECODE	text	260	228	0	0	1	16777215	-1	0	73 20 6E 6F 73 74 72 75
SERIAL DECODE	text	460	228	0	0	1	16777215	-1	0	iam, quis nostru
SERIAL DECODE	text	8	246	0	0	1	8421504	-1	0	0160
SERIAL DECODE	text	64	246	0	0	1	16777215	-1	0	64 20 65 78 65 72 63 69
SERIAL DECODE	text	260	246	0	0	1	16777215	-1	0	74 61 74 69 6F 6E 20 75
SERIAL DECODE	text	460	246	0	0	1	16777215	-1	0	d exercitation u
SERIAL DECODE	text	8	264	0	0	1	8421504	-1	0	0176
SERIAL DECODE	text	64	264	0	0	1	16777215	-1	0	6C 6C 61 6D 63 6F 20 6C
SERIAL DECODE	text	260	264	0	0	1	16777215	-1	0	61 62 6F 72 69 73 20 6E
SERIAL DECODE	text	460	264	0	0	1	16777215	-1	0	llamco laboris n
SERIAL DECODE	text	8	282	0	0	1	8421504	-1	0	0192
SERIAL DECODE	text	64	282	0	0	1	16777215	-1	0	69 73 69 20 75 74 20 61
SERIAL DECODE	text	260	282	0	0	1	16777215	-1	0	6C 69 71 75 69 70 20 65
SERIAL DECODE	text	460	282	0	0	1	16777215	-1	0	isi ut aliquip e
SERIAL DECODE	text	8	300	0	0	1	8421504	-1	0	0208
SERIAL DECODE	text	64	300	0	0	1	16777215	-1	0	78 20 65 61 20 63 6F 6D
SERIAL DECODE	text	260	300	0	0	1	16777215	-1	0	6D 6F 64 6F 20 64 6F 2E
SERIAL DECODE	text	460	300	0	0	1	16777215	-1	0	x ea commodo do.
SERIAL DECODE	text	8	318	0	0	1	8421504	-1	0	0224
SERIAL DECODE	text	64	318	0	0	1	16777215	-1	0	20 44 75 69 73 20 61 75
SERIAL DECODE	text	260	318	0	0	1	16777215	-1	0	74 65 20 69 72 75 72 65
SERIAL DECODE	text	460	318	0	0	1	16777215	-1	0	 Duis aute irure
SERIAL DECODE	text	8	342	0	0	1	11579568	-1	0	FRAME  296 bytes  0 err  2 win  -> bytes000.txt  [done]
SERIAL DECODE	text	468	342	0	0	1	11579568	-1	0	Mode=Exit to FRAME
SERIAL DECODE	text	677	342	0	0	1	16760832	-1	0	EXT TRIG
SERIAL DECODE	button	660	58	125	0	1	16777215	-1	0	Page Up
SERIAL DECODE	button	645	160	140	0	1	16777215	-1	0	Lock Rate
SERIAL DECODE	button	660	262	125	0	1	16777215	-1	0	Page Dn
SERIAL DECODE	text	770	141	0	0	1	11579568	-1	2	page 1 of 2
SERIAL DECODE	button	8	362	120	0	1	16777215	-1	0	Capture
SERIAL DECODE	button	152	362	90	0	1	16777215	-1	0	View
SERIAL DECODE	button	266	362	100	0	1	16777215	-1	0	Mode
SERIAL DECODE	button	390	362	112	0	1	16777215	-1	0	NewLog
SERIAL DECODE	button	526	362	112	0	1	16777215	-1	0	Save
SERIAL DECODE	button	662	362	112	0	1	16777215	-1	0	Options
