screen	kind	x	y	w	h	font	color	fill	text
SERIAL DECODE OPTIONS	editopt	270	8	0	0	1	16777215	-1	Protocol	sets the wire parameters	UART / async
SERIAL DECODE OPTIONS	editnum	270	60	0	0	1	16777215	-1	Baud Rate	0 = auto-detect	0 Bd
SERIAL DECODE OPTIONS	editopt	270	112	0	0	1	16777215	-1	Data Bits	auto, or fix it	Auto (7/8)
SERIAL DECODE OPTIONS	editopt	270	164	0	0	1	16777215	-1	Parity	auto or fixed	Auto
SERIAL DECODE OPTIONS	editopt	270	216	0	0	1	16777215	-1	Polarity	idle level	Auto
SERIAL DECODE OPTIONS	editopt	270	268	0	0	1	16777215	-1	Trigger	capture start	Free run
SERIAL DECODE OPTIONS	editopt	270	320	0	0	1	16777215	-1	Rear BNC	trig in / flow-control out	Off
SERIAL DECODE OPTIONS	button	20	366	150	0	1	16777215	-1	Auto Detect
SERIAL DECODE OPTIONS	button	310	366	150	0	1	16777215	-1	Lock Detected
SERIAL DECODE OPTIONS	button	470	366	140	0	1	16777215	-1	Apply
SERIAL DECODE OPTIONS	button	630	366	140	0	1	16777215	-1	Cancel
SERIAL PROTOCOL DECODE	rect	4	338	788	1	1	16777215	4737096	
SERIAL PROTOCOL DECODE	rect	4	360	788	1	1	16777215	4737096	
SERIAL PROTOCOL DECODE	rect	4	338	1	22	1	16777215	4737096	
SERIAL PROTOCOL DECODE	rect	792	338	1	22	1	16777215	4737096	
SERIAL PROTOCOL DECODE	rect	421	338	1	22	1	16777215	4737096	
SERIAL PROTOCOL DECODE	rect	660	338	1	22	1	16777215	4737096	
SERIAL PROTOCOL DECODE	rect	4	0	788	1	1	16777215	4737096	
SERIAL PROTOCOL DECODE	rect	4	38	788	1	1	16777215	4737096	
SERIAL PROTOCOL DECODE	rect	4	60	788	1	1	16777215	4737096	
SERIAL PROTOCOL DECODE	rect	4	0	1	60	1	16777215	4737096	
SERIAL PROTOCOL DECODE	rect	792	0	1	60	1	16777215	4737096	
SERIAL PROTOCOL DECODE	rect	83	38	1	22	1	16777215	4737096	
SERIAL PROTOCOL DECODE	rect	48	64	1	269	1	16777215	4737096	
SERIAL PROTOCOL DECODE	rect	440	64	1	269	1	16777215	4737096	
SERIAL PROTOCOL DECODE	rect	584	64	1	269	1	16777215	4737096	
SERIAL PROTOCOL DECODE	rect	5	1	136	36	1	16777215	-1	
SERIAL PROTOCOL DECODE	rect	71	0	1	38	1	16777215	4737096	
SERIAL PROTOCOL DECODE	rect	141	0	1	38	1	16777215	4737096	
SERIAL PROTOCOL DECODE	rect	196	0	1	38	1	16777215	4737096	
SERIAL PROTOCOL DECODE	rect	303	0	1	38	1	16777215	4737096	
SERIAL PROTOCOL DECODE	rect	373	0	1	38	1	16777215	4737096	
SERIAL PROTOCOL DECODE	rect	435	0	1	38	1	16777215	4737096	
SERIAL PROTOCOL DECODE	rect	523	0	1	38	1	16777215	4737096	
SERIAL PROTOCOL DECODE	rect	607	0	1	38	1	16777215	4737096	
SERIAL PROTOCOL DECODE	rect	677	0	1	38	1	16777215	4737096	
SERIAL PROTOCOL DECODE	text	8	3	0	0	1	7368816	-1	BAUD
SERIAL PROTOCOL DECODE	text	8	18	0	0	2	4259648	-1	9600
SERIAL PROTOCOL DECODE	text	80	3	0	0	1	7368816	-1	FORMAT
SERIAL PROTOCOL DECODE	text	80	18	0	0	2	4259648	-1	8N1
SERIAL PROTOCOL DECODE	text	150	3	0	0	1	7368816	-1	IDLE
SERIAL PROTOCOL DECODE	text	150	18	0	0	2	4259648	-1	HIGH
SERIAL PROTOCOL DECODE	text	205	3	0	0	1	7368816	-1	LOGIC
SERIAL PROTOCOL DECODE	text	205	18	0	0	2	16777215	-1	3V3 CMOS
SERIAL PROTOCOL DECODE	text	312	3	0	0	1	7368816	-1	THRESH
SERIAL PROTOCOL DECODE	text	312	18	0	0	2	16777215	-1	1.65 V
SERIAL PROTOCOL DECODE	text	382	3	0	0	1	7368816	-1	SA/BIT
SERIAL PROTOCOL DECODE	text	382	18	0	0	2	16777215	-1	8.3
SERIAL PROTOCOL DECODE	text	444	3	0	0	1	7368816	-1	RATE
SERIAL PROTOCOL DECODE	text	444	18	0	0	2	16777215	-1	80 kS/s
SERIAL PROTOCOL DECODE	text	532	3	0	0	1	7368816	-1	BYTES
SERIAL PROTOCOL DECODE	text	532	18	0	0	2	8454016	-1	296
SERIAL PROTOCOL DECODE	text	616	3	0	0	1	7368816	-1	ERR
SERIAL PROTOCOL DECODE	text	616	18	0	0	2	8454016	-1	0
SERIAL PROTOCOL DECODE	text	686	3	0	0	1	7368816	-1	FIT
SERIAL PROTOCOL DECODE	text	686	18	0	0	2	11579568	-1	1.00
SERIAL PROTOCOL DECODE	rect	58	3	5	1	1	16777215	4259648	
SERIAL PROTOCOL DECODE	rect	58	4	1	4	1	16777215	4259648	
SERIAL PROTOCOL DECODE	rect	62	4	1	4	1	16777215	4259648	
SERIAL PROTOCOL DECODE	rect	56	8	9	7	1	16777215	4259648	
SERIAL PROTOCOL DECODE	text	8	41	0	0	1	11579568	-1	FRAME
SERIAL PROTOCOL DECODE	text	92	41	0	0	1	16760832	-1	left 32 kB mode (5 s with no line activity); files flushed, back to FRAME  (+1 more)
SERIAL PROTOCOL DECODE	text	8	66	0	0	1	16777215	-1	0000
